corpus,file,extension,size_bytes,entropy_bits_per_byte
D1,src_2026-07-20-11-30-00.gh-issue-154211.hugestack.rst,.rst,184,4.5621
D1,src_2026-07-20-12-40-00.gh-issue-145030.TFJm6k.rst,.rst,216,4.2653
D1,src_2026-07-20-12-45-00.gh-issue-139373.qL7xKm.rst,.rst,203,4.4697
D1,src_2026-07-20-14-00-00.gh-issue-154227.openpt.rst,.rst,90,4.8229
D1,src_2026-07-20-14-10-00.gh-issue-154225.openpty.rst,.rst,139,4.2395
D1,src_2026-07-20-17-15-00.gh-issue-131565.dllist.rst,.rst,290,4.5848
D1,src_2026-07-20-18-30-00.gh-issue-154258.mmapresize.rst,.rst,179,4.5396
D1,src_2026-07-20-20-16-08.gh-issue-154275.l961cA.rst,.rst,102,4.4355
D1,src_2026-07-20-20-30-00.gh-issue-154271.solxopen.rst,.rst,270,4.7357
D1,src_2026-07-20-21-36-40.gh-issue-154283.Xip7xE.rst,.rst,133,4.5604
D1,src_2026-07-20-22-03-44.gh-issue-154291.Mi5HeQ.rst,.rst,152,4.7885
D1,src_2026-07-21-01-13-39.gh-issue-154307.UNFKL4.rst,.rst,163,4.9075
D1,src_2026-07-21-08-31-55.gh-issue-154324.vDxV5U.rst,.rst,144,4.279
D1,src_2026-07-21-10-42-18.gh-issue-69573.Kv7QpX.rst,.rst,266,4.5619
D1,src_2026-07-21-20-34-05.gh-issue-154389.DlTiii.rst,.rst,132,4.6545
D1,src_2026-07-21-21-36-59.gh-issue-154399.VSa6oH.rst,.rst,127,4.2045
D1,src_2026-07-22-10-30-08.gh-issue-154435.xCxm0T.rst,.rst,195,4.6108
D1,src_2026-07-22-12-00-00.gh-issue-153970.Kq7Wn3.rst,.rst,162,4.4011
D1,src_2026-07-22-12-59-26.gh-issue-154467.AA9w1D.rst,.rst,173,4.4059
D1,src_2026-07-22-13-00-00.gh-issue-154460.wCsFtM.rst,.rst,125,4.6331
D1,src_2026-07-22-13-01-24.gh-issue-73458.byxSPi.rst,.rst,312,4.3889
D1,src_2026-07-22-14-30-00.gh-issue-154429.Qk9mZ2.rst,.rst,144,4.2625
D1,src_2026-07-22-15-56-11.gh-issue-154189.7zWWNZ.rst,.rst,260,4.4872
D1,src_2026-07-22-17-35-24.gh-issue-70990.xVHKwt.rst,.rst,250,4.5078
D1,src_2026-07-22-19-21-20.gh-issue-82535.METFqd.rst,.rst,175,4.1698
D1,src_2026-07-23-06-53-01.gh-issue-79366.3gMT7I.rst,.rst,161,4.3011
D1,src_2026-07-23-13-09-25.gh-issue-154199.hmBfrS.rst,.rst,87,4.4866
D1,src_2026-07-23-18-53-48.gh-issue-154523.XUSRBO.rst,.rst,90,4.4582
D1,src_2026-07-23-19-45-00.gh-issue-154551.Ct7pL9.rst,.rst,78,4.5434
D1,src_2026-07-23-21-00-00.gh-issue-154568.float16-reconstructor.rst,.rst,54,4.4481
D1,src_2026-07-24-09-30-00.gh-issue-154580.Kp3nQ2.rst,.rst,197,4.5181
D1,src_2026-07-24-12-00-00.gh-issue-76595.KfF5xR.rst,.rst,48,4.4828
D1,src_2026-07-24-12-29-15.gh-issue-135736.DyvA2m.rst,.rst,201,4.3953
D1,src_2026-07-24-13-15-31.gh-issue-153809.JFA6GT.rst,.rst,131,4.5492
D1,src_2026-07-24-15-54-35.gh-issue-142035.ZpNfl6.rst,.rst,75,4.267
D1,src_2026-07-24-17-02-46.gh-issue-154638.7YnFHH.rst,.rst,81,4.2725
D1,src_2026-07-24-21-49-45.gh-issue-148468.pHoF_Q.rst,.rst,137,4.365
D1,src_2026-07-25-12-44-13.gh-issue-154044.GBa2wP.rst,.rst,93,4.3019
D1,src_2026-07-25-13-30-00.gh-issue-93251.gAiErr.rst,.rst,229,4.5906
D1,src_2026-07-25-17-35-14.gh-issue-154695.aQWLLv.rst,.rst,128,4.5699
D1,src_2026-07-26-00-00-00.gh-issue-154738.Rd5Pxe.rst,.rst,206,4.5116
D1,src_2026-07-26-09-07-41.gh-issue-154709.M2uZ76.rst,.rst,146,4.0771
D1,src_2026-07-26-11-45-34.gh-issue-154726.hLJk5-.rst,.rst,153,4.5779
D1,src_2026-07-26-13-40-00.gh-issue-154744.Sk1Psp.rst,.rst,72,4.2228
D1,src_2026-07-27-12-00-00.gh-issue-94984.Xr3vFq.rst,.rst,229,4.4277
D1,src_2026-07-27-16-29-10.gh-issue-154775._ISRIk.rst,.rst,148,4.5141
D1,src_2026-07-28-08-02-41.gh-issue-154791.ey7POa.rst,.rst,334,4.4455
D1,src_2026-07-28-10-00-00.gh-issue-133931.fnQzxD.rst,.rst,112,4.2277
D1,src_2026-07-29-11-05-00.gh-issue-151728.Kq3vTn.rst,.rst,261,4.4159
D1,src_2026-07-29-11-58-17.gh-issue-154874.NAPdBp.rst,.rst,163,4.4333
D1,src_2026-07-29-16-53-50.gh-issue-154885.ptofmI.rst,.rst,113,4.4163
D1,src_2026-07-29-18-30-00.gh-issue-154848.Fr4meB.rst,.rst,429,4.4444
D1,src_2026-07-29-19-48-59.gh-issue-154871.tgZILS.rst,.rst,88,4.3586
D1,src_2026-07-29-21-37-39.gh-issue-154892.eQyJ3Z.rst,.rst,198,4.3877
D1,src_2026-07-30-02-15-00.gh-issue-154904.Kx9mAq.rst,.rst,262,4.5444
D1,src_2026-07-30-16-58-36.gh-issue-152105.1Jz1YH.rst,.rst,349,5.1881
D1,src_2026-07-30-23-29-56.gh-issue-154936.a90443.rst,.rst,127,4.2931
D1,src_2026-08-01-15-07-10.gh-issue-154902.DIi6sf.rst,.rst,81,4.1121
D1,src_2026-08-01-18-37-56.gh-issue-155063.xC9PcH.rst,.rst,61,3.943
D1,src_2026-08-01-19-02-00.gh-issue-155041.Dc1Ctx.rst,.rst,67,4.4399
D1,src_2026-08-01-19-04-00.gh-issue-155043.Ar1Nsp.rst,.rst,70,4.2578
D1,src_2026-08-01-21-00-00.gh-issue-155051.Lc1Non.rst,.rst,193,4.49
D1,src_2026-08-02-17-55-29.gh-issue-154937.m9IBba.rst,.rst,167,4.3141
D1,src_2026-08-03-20-15-00.gh-issue-155109.limstack.rst,.rst,194,4.3908
D1,src_2026-08-04-14-14-31.gh-issue-153711.PBpc1g.rst,.rst,259,4.6663
D1,src_2026-08-04-17-12-33.gh-issue-64502.Qv7mLp.rst,.rst,167,4.236
D1,src_2026-08-04-19-03-20.gh-issue-155063.gN_mCU.rst,.rst,63,4.0224
D1,src_2026-08-04-19-05-41.gh-issue-64502.Rb2wKt.rst,.rst,167,4.4563
D1,src_2026-08-05-02-36-18.gh-issue-155009.YiJAiP.rst,.rst,174,4.464
D1,src_2026-08-05-10-24-17.gh-issue-155207.Wv3nKq.rst,.rst,206,4.3612
D1,src_2026-08-05-12-40-08.gh-issue-155212.Lx8vTm.rst,.rst,214,4.3292
D1,src_2026-08-05-14-02-55.gh-issue-155218.Nq4xZv.rst,.rst,115,4.3081
D1,src_2026-08-05-16-30-12.gh-issue-155236.Kd7pQr.rst,.rst,229,4.3397
D1,src_2026-08-06-10-54-12.gh-issue-155266.NEngp9.rst,.rst,180,4.4266
D1,src_2026-08-07-13-40-12.gh-issue-155363.Qk3Vt9.rst,.rst,234,4.3337
D1,src_2026-08-09-14-00-00.gh-issue-155411.Qw8Lm2.rst,.rst,204,4.2684
D1,src_2026-08-09-17-30-00.gh-issue-68048.Mq8Vd4.rst,.rst,133,4.3219
D1,src_2026-08-09-21-30-00.gh-issue-118318.Xr4Kd8.rst,.rst,328,4.5724
D1,src_2026-08-10-09-00-18.gh-issue-155336.vrTXoU.rst,.rst,119,4.5004
D1,src_2026-08-10-12-00-00.gh-issue-90604.Kx7pQn.rst,.rst,65,4.5689
D1,src_3.0.rst,.rst,39867,4.8574
D1,src_3.1.rst,.rst,23184,4.981
D1,src_3.10.0a1.rst,.rst,71338,5.1499
D1,src_3.10.0a2.rst,.rst,19912,5.1114
D1,src_3.10.0a3.rst,.rst,32020,5.146
D1,src_3.10.0a4.rst,.rst,20592,5.0992
D1,src_3.10.0a5.rst,.rst,14162,5.1246
D1,src_3.10.0a6.rst,.rst,12442,5.1182
D1,src_3.10.0a7.rst,.rst,22867,5.172
D1,src_3.10.0b1.rst,.rst,41788,5.1356
D1,src_3.10.rst,.rst,91925,4.986
D1,src_3.11.0a1.rst,.rst,114028,5.1337
D1,src_3.11.0a2.rst,.rst,29791,5.1591
D1,src_3.11.0a3.rst,.rst,27273,5.1285
D1,src_3.11.0a4.rst,.rst,25128,5.1443
D1,src_3.11.0a5.rst,.rst,21439,5.1402
D1,src_3.11.0a6.rst,.rst,25748,5.1747
D1,src_3.11.0a7.rst,.rst,34873,5.1696
D1,src_3.11.0b1.rst,.rst,46090,5.149
D1,src_3.11.rst,.rst,110708,5.0823
D1,src_3.12.0a1.rst,.rst,139105,5.131
D1,src_3.12.0a2.rst,.rst,26308,5.1413
D1,src_3.12.0a3.rst,.rst,18862,5.1317
D1,src_3.12.0a4.rst,.rst,25203,5.1494
D1,src_3.12.0a5.rst,.rst,15072,5.0843
D1,src_3.12.0a6.rst,.rst,18542,5.1331
D1,src_3.12.0a7.rst,.rst,16189,5.1179
D1,src_3.12.0b1.rst,.rst,55963,5.1386
D1,src_3.12.rst,.rst,95775,5.0298
D1,src_3.13.0a1.rst,.rst,156168,5.1149
D1,src_3.13.0a2.rst,.rst,36571,5.1687
D1,src_3.13.0a3.rst,.rst,54743,5.1531
D1,src_3.13.0a4.rst,.rst,32682,5.1221
D1,src_3.13.0a5.rst,.rst,25623,5.1408
D1,src_3.13.0a6.rst,.rst,28805,5.1435
D1,src_3.13.0b1.rst,.rst,38639,5.1272
D1,src_3.13.rst,.rst,110302,5.0384
D1,src_3.14.0a1.rst,.rst,147157,5.1164
D1,src_3.14.0a2.rst,.rst,39132,5.1047
D1,src_3.14.0a3.rst,.rst,25906,5.1349
D1,src_3.14.0a4.rst,.rst,19536,5.166
D1,src_3.14.0a5.rst,.rst,31695,5.1621
D1,src_3.14.0a6.rst,.rst,34522,5.1516
D1,src_3.14.0a7.rst,.rst,21646,5.129
D1,src_3.14.0b1.rst,.rst,48650,5.147
D1,src_3.14.rst,.rst,132509,5.0475
D1,src_3.15.0a1.rst,.rst,144104,5.1564
D1,src_3.15.0a2.rst,.rst,38660,5.1406
D1,src_3.15.0a3.rst,.rst,37851,5.0994
D1,src_3.15.0a4.rst,.rst,7959,5.1123
D1,src_3.15.0a5.rst,.rst,20969,5.1533
D1,src_3.15.0a6.rst,.rst,25355,5.121
D1,src_3.15.0a7.rst,.rst,26547,5.1551
D1,src_3.15.0a8.rst,.rst,37914,5.1607
D1,src_3.15.0b1.rst,.rst,53662,5.1529
D1,src_3.15.rst,.rst,108957,5.0317
D1,src_3.16.rst,.rst,36229,5.017
D1,src_3.2.rst,.rst,110107,4.9579
D1,src_3.3.rst,.rst,99170,5.0265
D1,src_3.4.rst,.rst,110410,4.9088
D1,src_3.5.0.rst,.rst,174,4.7306
D1,src_3.5.0a1.rst,.rst,104754,4.9885
D1,src_3.5.0a2.rst,.rst,6871,4.977
D1,src_3.5.0a3.rst,.rst,9743,4.951
D1,src_3.5.0a4.rst,.rst,12355,4.9482
D1,src_3.5.0b1.rst,.rst,14589,4.9785
D1,src_3.5.0b2.rst,.rst,1861,4.9316
D1,src_3.5.0b3.rst,.rst,4985,4.9396
D1,src_3.5.0b4.rst,.rst,4307,4.9115
D1,src_3.5.0rc1.rst,.rst,4164,4.9373
D1,src_3.5.0rc2.rst,.rst,988,4.9383
D1,src_3.5.0rc3.rst,.rst,1390,4.9375
D1,src_3.5.0rc4.rst,.rst,287,4.7624
D1,src_3.5.1.rst,.rst,333,4.7921
D1,src_3.5.1rc1.rst,.rst,27544,4.9642
D1,src_3.5.2.rst,.rst,412,4.9889
D1,src_3.5.2rc1.rst,.rst,40760,5.0072
D1,src_3.5.3.rst,.rst,171,4.6462
D1,src_3.5.3rc1.rst,.rst,37396,5.0007
D1,src_3.5.4.rst,.rst,209,5.0134
D1,src_3.5.4rc1.rst,.rst,22263,4.9996
D1,src_3.5.5.rst,.rst,160,4.5724
D1,src_3.5.5rc1.rst,.rst,2073,5.016
D1,src_3.5.rst,.rst,93387,5.0498
D1,src_3.6.0.rst,.rst,147,4.5693
D1,src_3.6.0a1.rst,.rst,73862,5.0012
D1,src_3.6.0a2.rst,.rst,14744,5.029
D1,src_3.6.0a3.rst,.rst,10586,5.0042
D1,src_3.6.0a4.rst,.rst,12350,5.0064
D1,src_3.6.0b1.rst,.rst,28328,5.019
D1,src_3.6.0b2.rst,.rst,13948,5.0114
D1,src_3.6.0b3.rst,.rst,6021,4.9462
D1,src_3.6.0b4.rst,.rst,5599,4.9758
D1,src_3.6.0rc1.rst,.rst,2643,5.0141
D1,src_3.6.0rc2.rst,.rst,762,4.9973
D1,src_3.6.1.rst,.rst,782,4.7336
D1,src_3.6.1rc1.rst,.rst,16850,4.9808
D1,src_3.6.2.rst,.rst,147,4.5496
D1,src_3.6.2rc1.rst,.rst,18005,4.9873
D1,src_3.6.2rc2.rst,.rst,1235,5.0542
D1,src_3.6.3.rst,.rst,545,5.0333
D1,src_3.6.3rc1.rst,.rst,26893,5.1149
D1,src_3.6.4.rst,.rst,181,4.6362
D1,src_3.6.4rc1.rst,.rst,24420,5.098
D1,src_3.6.5.rst,.rst,299,4.8367
D1,src_3.6.5rc1.rst,.rst,17835,5.1174
D1,src_3.6.6.rst,.rst,160,4.617
D1,src_3.6.6rc1.rst,.rst,17437,5.1295
D1,src_3.6.rst,.rst,92337,4.9926
D1,src_3.7.0.rst,.rst,375,4.997
D1,src_3.7.0a1.rst,.rst,125167,5.0368
D1,src_3.7.0a2.rst,.rst,14750,5.1089
D1,src_3.7.0a3.rst,.rst,35884,5.1021
D1,src_3.7.0a4.rst,.rst,17518,5.1248
D1,src_3.7.0b1.rst,.rst,18433,5.1226
D1,src_3.7.0b2.rst,.rst,13567,5.1338
D1,src_3.7.0b3.rst,.rst,11368,5.1096
D1,src_3.7.0b4.rst,.rst,9182,5.1096
D1,src_3.7.0b5.rst,.rst,11911,5.1173
D1,src_3.7.0rc1.rst,.rst,5672,5.1599
D1,src_3.7.rst,.rst,103108,4.9972
D1,src_3.8.0a1.rst,.rst,187129,5.1192
D1,src_3.8.0a2.rst,.rst,12049,5.0545
D1,src_3.8.0a3.rst,.rst,17814,5.1417
D1,src_3.8.0a4.rst,.rst,31991,5.1884
D1,src_3.8.0b1.rst,.rst,44777,5.1362
D1,src_3.8.rst,.rst,94880,4.9913
D1,src_3.9.0a1.rst,.rst,121306,5.1265
D1,src_3.9.0a2.rst,.rst,21742,5.1372
D1,src_3.9.0a3.rst,.rst,20189,5.1463
D1,src_3.9.0a4.rst,.rst,20128,5.1708
D1,src_3.9.0a5.rst,.rst,29075,5.1415
D1,src_3.9.0a6.rst,.rst,25892,5.1465
D1,src_3.9.0b1.rst,.rst,19665,5.1399
D1,src_3.9.rst,.rst,68047,5.0308
D1,src___future__.py,.py,5365,4.758
D1,src___future__.rst,.rst,4976,4.7396
D1,src___hello__.py,.py,243,4.7939
D1,src___init__.py,.py,0,0.0
D1,src___main__.py,.py,460,4.8384
D1,src___main__.rst,.rst,12325,4.7235
D1,src___version__.py,.py,92,4.7457
D1,src__abc.c,.c,28335,4.9346
D1,src__abc.c.h,.h,5142,5.212
D1,src__abc.py,.py,735,4.4452
D1,src__adapters.py,.py,4650,4.3422
D1,src__aix.py,.py,12832,4.6801
D1,src__aix_support.py,.py,4129,5.0494
D1,src__analyzer.py,.py,14009,4.7212
D1,src__android_support.py,.py,7609,4.7364
D1,src__apple_support.py,.py,2322,4.4942
D1,src__ast_unparse.py,.py,41787,4.3328
D1,src__asynciomodule.c,.c,128384,5.0712
D1,src__asynciomodule.c.h,.h,73849,5.3364
D1,src__base.py,.py,26836,4.3597
D1,src__bisectmodule.c,.c,13899,4.7474
D1,src__bisectmodule.c.h,.h,14815,4.9968
D1,src__bootstrap.py,.py,58738,4.4069
D1,src__bootstrap_external.py,.py,60025,4.5034
D1,src__bootstrap_python.c,.c,3140,5.0395
D1,src__build.py,.py,9952,4.9636
D1,src__builtin_types.py,.py,10325,4.1643
D1,src__bz2module.c,.c,24914,5.0521
D1,src__bz2module.c.h,.h,7670,5.2786
D1,src__capi.py,.py,18557,4.3449
D1,src__casefix.py,.py,5550,4.8995
D1,src__child_monitor.py,.py,9336,4.2885
D1,src__code_definitions.py,.py,6584,4.7394
D1,src__codecs_cn.c,.c,11726,4.2261
D1,src__codecs_hk.c,.c,5293,4.4495
D1,src__codecs_iso2022.c,.c,36789,4.7895
D1,src__codecs_jp.c,.c,21652,4.1598
D1,src__codecs_kr.c,.c,13422,4.5397
D1,src__codecs_tw.c,.c,2508,4.5603
D1,src__codecsmodule.c,.c,37965,5.0199
D1,src__codecsmodule.c.h,.h,89540,4.9799
D1,src__collections.py,.py,794,4.6878
D1,src__collections_abc.py,.py,33661,4.5441
D1,src__collectionsmodule.c,.c,86909,4.9787
D1,src__collectionsmodule.c.h,.h,16931,5.2743
D1,src__colorize.py,.py,22,3.5945
D1,src__common.py,.py,3142,4.6772
D1,src__compat_pickle.py,.py,8874,5.0587
D1,src__compiler.py,.py,14512,4.2165
D1,src__completer.py,.py,3904,4.19
D1,src__compound_decl_body.py,.py,4421,4.5391
D1,src__constants.py,.py,8753,5.0871
D1,src__context.py,.py,295,4.6803
D1,src__contextvars.c,.c,1801,5.062
D1,src__contextvars.c.h,.h,626,5.3403
D1,src__crossinterp.py,.py,3014,4.7221
D1,src__crossinterp_definitions.py,.py,2154,4.6975
D1,src__css_utils.py,.py,743,4.5452
D1,src__csv.c,.c,54778,4.858
D1,src__csv.c.h,.h,6406,5.303
D1,src__ctypes.c,.c,196217,4.9645
D1,src__ctypes.c.h,.h,35707,5.3305
D1,src__ctypes_test.c,.c,30597,5.1299
D1,src__ctypes_test.h,.h,83,4.2396
D1,src__ctypes_test_generated.c.h,.h,76255,4.3434
D1,src__curses_panel.c,.c,26097,5.0885
D1,src__curses_panel.c.h,.h,10529,5.2218
D1,src__cursesmodule.c,.c,291481,5.141
D1,src__cursesmodule.c.h,.h,190596,5.0886
D1,src__datetimemodule.c,.c,258936,4.7909
D1,src__datetimemodule.c.h,.h,65074,5.1879
D1,src__dbmmodule.c,.c,19172,5.0582
D1,src__dbmmodule.c.h,.h,7458,5.3265
D1,src__decimal.c,.c,247788,4.9058
D1,src__decimal.c.h,.h,229901,5.2875
D1,src__dwarf.py,.py,8769,4.4566
D1,src__elementtree.c,.c,134868,4.869
D1,src__elementtree.c.h,.h,42404,5.1765
D1,src__encoded_words.py,.py,8774,4.6532
D1,src__endian.py,.py,2635,4.6596
D1,src__exceptions.py,.py,4826,4.6358
D1,src__files.py,.py,2236,4.7899
D1,src__format_utils.py,.py,148,4.7404
D1,src__freeze_module.c,.c,7167,4.845
D1,src__freeze_module.py,.py,1949,4.8827
D1,src__func_body.py,.py,9946,4.3573
D1,src__functional.py,.py,2827,4.6644
D1,src__functools.py,.py,595,4.6103
D1,src__functoolsmodule.c,.c,65380,4.9443
D1,src__functoolsmodule.c.h,.h,6226,5.3346
D1,src__gdbmmodule.c,.c,26545,5.0738
D1,src__gdbmmodule.c.h,.h,12456,5.3144
D1,src__global.py,.py,5836,4.5522
D1,src__hashopenssl.c,.c,86263,5.2393
D1,src__hashopenssl.c.h,.h,61503,5.2611
D1,src__header_value_parser.py,.py,118629,4.5311
D1,src__heapqmodule.c,.c,26251,5.0205
D1,src__heapqmodule.c.h,.h,10265,5.2661
D1,src__helpers.py,.py,1341,4.3559
D1,src__iconv_codecs.py,.py,1273,4.3368
D1,src__info.py,.py,5904,4.214
D1,src__interpchannelsmodule.c,.c,101714,4.8822
D1,src__interpqueuesmodule.c,.c,50240,4.962
D1,src__interpqueuesmodule.c.h,.h,23515,5.2553
D1,src__interpreters_common.h,.h,2914,5.1231
D1,src__interpretersmodule.c,.c,48384,4.9828
D1,src__interpretersmodule.c.h,.h,37779,5.1938
D1,src__iomodule.c,.c,25864,4.9076
D1,src__iomodule.c.h,.h,16200,4.9854
D1,src__iomodule.h,.h,6974,5.0501
D1,src__ios_support.py,.py,2743,4.861
D1,src__isolated_sample.py,.py,4835,4.8375
D1,src__itertools.py,.py,2169,4.4507
D1,src__json.c,.c,69499,4.8122
D1,src__json.c.h,.h,3738,5.1008
D1,src__layout.py,.py,11779,4.309
D1,src__live_collector_helpers.py,.py,1998,4.7962
D1,src__llvm.py,.py,4950,4.8295
D1,src__local.py,.py,274,4.757
D1,src__localemodule.c,.c,31509,5.0971
D1,src__localemodule.c.h,.h,17050,5.2334
D1,src__log.py,.py,2902,4.3186
D1,src__lsprof.c,.c,34954,4.9262
D1,src__lsprof.c.h,.h,15680,5.1393
D1,src__lzmamodule.c,.c,53152,4.968
D1,src__lzmamodule.c.h,.h,11157,5.2292
D1,src__markupbase.py,.py,15091,4.0628
D1,src__math.h,.h,785,4.6324
D1,src__meta.py,.py,1836,4.6618
D1,src__module_completer.py,.py,21345,4.4348
D1,src__msvccompiler.py,.py,6769,4.7936
D1,src__opcode.c,.c,11738,5.3521
D1,src__opcode.c.h,.h,23476,5.2588
D1,src__opcode_metadata.py,.py,10454,4.6175
D1,src__operator.c,.c,56701,5.1707
D1,src__operator.c.h,.h,36952,5.2083
D1,src__optimizer.py,.py,18818,4.4094
D1,src__optimizers.py,.py,31720,4.5979
D1,src__os.py,.py,9820,4.4852
D1,src__osx_support.py,.py,22654,4.6874
D1,src__package.py,.py,13577,4.8547
D1,src__parseaddr.py,.py,18684,4.3701
D1,src__parser.py,.py,16162,5.2551
D1,src__path.py,.py,2317,4.8458
D1,src__pickle.c,.c,256335,4.6547
D1,src__pickle.c.h,.h,38282,5.1831
D1,src__policybase.py,.py,16352,4.3444
D1,src__posixsubprocess.c,.c,47375,4.7768
D1,src__posixsubprocess.c.h,.h,5350,4.8718
D1,src__properties.py,.py,12680,5.3201
D1,src__py_abc.py,.py,6336,4.3722
D1,src__py_warnings.py,.py,33738,4.4505
D1,src__pydatetime.py,.py,100125,4.412
D1,src__pydecimal.py,.py,236818,4.4448
D1,src__pyio.py,.py,99834,4.3489
D1,src__pylong.py,.py,29085,4.7388
D1,src__queuemodule.c,.c,17892,5.0753
D1,src__queuemodule.c.h,.h,12396,5.3101
D1,src__queues.py,.py,8942,4.4269
D1,src__randommodule.c,.c,19589,5.237
D1,src__randommodule.c.h,.h,4995,5.3262
D1,src__re.py,.py,3515,4.9653
D1,src__regexes.py,.py,20738,3.61
D1,src__remote_debugging.h,.h,29512,5.0988
D1,src__remote_debugging_module.c.h,.h,13546,5.0249
D1,src__schema.py,.py,3792,5.3156
D1,src__scproxy.c,.c,6715,4.8013
D1,src__shared.py,.py,7228,4.5587
D1,src__sitebuiltins.py,.py,3064,4.3098
D1,src__sqlite3.connect.c.h,.h,1025,5.4271
D1,src__ssl.c,.c,229608,5.1873
D1,src__ssl.c.h,.h,110958,5.3092
D1,src__ssl.h,.h,2382,5.0732
D1,src__ssl_data_111.h,.h,220472,4.9253
D1,src__ssl_data_300.h,.h,290508,4.9498
D1,src__ssl_data_340.h,.h,315678,4.9462
D1,src__ssl_data_36.h,.h,322501,4.9504
D1,src__ssl_data_40.h,.h,318780,4.9492
D1,src__stat.c,.c,18311,5.2892
D1,src__statisticsmodule.c,.c,5361,4.6817
D1,src__statisticsmodule.c.h,.h,1590,5.0846
D1,src__stencils.py,.py,18460,4.8681
D1,src__streams.py,.py,5832,4.2555
D1,src__strptime.py,.py,37732,4.5746
D1,src__struct.c,.c,88190,4.8128
D1,src__struct.c.h,.h,21631,5.1996
D1,src__suggestions.c,.c,2048,5.1124
D1,src__suggestions.c.h,.h,1540,5.1868
D1,src__support.py,.py,3300,4.5619
D1,src__sync_coordinator.py,.py,7979,4.7016
D1,src__sysconfig.c,.c,3657,5.3916
D1,src__sysconfig.c.h,.h,1431,5.4887
D1,src__targets.py,.py,31788,4.6399
D1,src__test_atexit.py,.py,5635,4.2785
D1,src__test_eintr.py,.py,19187,4.5591
D1,src__test_embed_structseq.py,.py,2232,4.406
D1,src__test_monitoring_shutdown.py,.py,757,4.7009
D1,src__test_multiprocessing.py,.py,285755,4.5855
D1,src__test_nonmodule_cases.py,.py,1508,4.6939
D1,src__test_params.py,.py,1208,4.3439
D1,src__test_venv_multiprocessing.py,.py,836,4.5603
D1,src__test_warnings.py,.py,2011,4.5545
D1,src__testbuffer.c,.c,88003,4.8687
D1,src__testcapimodule.c,.c,124494,4.8788
D1,src__testclinic.c,.c,67462,5.21
D1,src__testclinic.c.h,.h,149119,5.1766
D1,src__testclinic_depr.c.h,.h,81378,5.2494
D1,src__testclinic_kwds.c.h,.h,5324,5.1993
D1,src__testclinic_limited.c,.c,3089,5.3441
D1,src__testclinic_limited.c.h,.h,5369,5.1321
D1,src__testconsole.c,.c,4692,5.0932
D1,src__testconsole.c.h,.h,2455,5.4229
D1,src__testembed.c,.c,86368,5.0547
D1,src__testimportmultiple.c,.c,1516,5.0935
D1,src__testinternalcapi.c,.c,110282,5.0522
D1,src__testinternalcapi.c.h,.h,13517,5.2662
D1,src__testlimitedcapi.c,.c,2862,4.7128
D1,src__testmultiphase.c,.c,35775,5.0446
D1,src__testmultiphase.c.h,.h,6620,5.2011
D1,src__testsinglephase.c,.c,24883,4.9517
D1,src__text.py,.py,2265,4.6254
D1,src__thread.rst,.rst,8314,4.6631
D1,src__threading_handler.py,.py,2244,4.3236
D1,src__threading_local.py,.py,4477,4.4613
D1,src__threadmodule.c,.c,88942,5.0934
D1,src__threadmodule.c.h,.h,22761,5.3253
D1,src__tkinter.c,.c,110882,5.0172
D1,src__tkinter.c.h,.h,27805,5.2117
D1,src__tracemalloc.c,.c,6017,5.2692
D1,src__tracemalloc.c.h,.h,6811,5.1748
D1,src__typed_dict_helper.py,.py,889,4.806
D1,src__types.py,.py,264,4.9786
D1,src__types_proxy.py,.py,291,4.8003
D1,src__typesmodule.c,.c,3343,5.0347
D1,src__typing.py,.py,382,4.6658
D1,src__typing_backports.py,.py,484,4.8289
D1,src__typingmodule.c,.c,2631,5.2796
D1,src__typingmodule.c.h,.h,348,5.398
D1,src__tzpath.py,.py,6116,4.5221
D1,src__uninstall.py,.py,802,4.5158
D1,src__utils.py,.py,925,4.1359
D1,src__uuidmodule.c,.c,4305,5.153
D1,src__warnings.c,.c,49227,4.8248
D1,src__warnings.c.h,.h,9480,5.1706
D1,src__weakref.c,.c,5051,5.1752
D1,src__weakref.c.h,.h,3444,5.2584
D1,src__weakrefset.py,.py,4109,4.1632
D1,src__win_cp_codecs.py,.py,1265,4.3426
D1,src__winapi.c,.c,105977,5.1296
D1,src__winapi.c.h,.h,76588,5.2575
D1,src__wmimodule.cpp.h,.h,2323,5.3445
D1,src__writer.py,.py,3871,4.9699
D1,src__xxtestfuzz.c,.c,1259,4.9699
D1,src__zoneinfo.c,.c,83132,4.8657
D1,src__zoneinfo.c.h,.h,14710,5.2722
D1,src__zoneinfo.py,.py,25832,4.4613
D1,src__zstdfile.py,.py,12672,4.489
D1,src__zstdmodule.c,.c,24548,4.9049
D1,src__zstdmodule.c.h,.h,13934,5.1951
D1,src__zstdmodule.h,.h,1480,5.0282
D1,src_a-conceptual-overview-of-asyncio.rst,.rst,23344,4.7014
D1,src_a.py,.py,39,3.818
D1,src_a_test.py,.py,20,3.7871
D1,src_abc.py,.py,7307,4.4795
D1,src_abc.rst,.rst,12468,4.4611
D1,src_abi3t-migration.rst,.rst,25051,5.0331
D1,src_about.rst,.rst,1571,4.679
D1,src_abstract.c,.c,84318,4.843
D1,src_abstract.h,.h,33300,5.0695
D1,src_abstract.rst,.rst,706,4.5306
D1,src_action_helpers.c,.c,69630,4.7217
